class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
PERP,0xca8f33e818e11050055604184fbeef01be00b18e4af89391f702171e43aeae7a,1733220711186,XRP-USD,Open Short,-1133,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2972.4255,0,0
PERP,0xbe7fd9126e989b8aed5004184fbeef01ba009e27ecde81cf41534588dd8653b0,1733220711186,XRP-USD,Open Short,-394,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1033.6589999999999,0,0
PERP,0x66fec60394b2d3bff8db04184fbee301f200b3c057c3c710e548450673abee4d,1733220710382,XRP-USD,Open Short,-317,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-831.6495,0,0
PERP,0xccd9ee2e2b3c24d7a72d04184fbee0020161002aa71beb7ad344fcbcd5fa1f6f,1733220710181,XRP-USD,Open Short,-1133,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2972.4255,0,0
PERP,0x85727b9b479c8c914fee04184fbee0020160002f0eeb2a5923f3260c65f73db1,1733220710181,XRP-USD,Open Short,-394,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1033.6589999999999,0,0
PERP,0x515872dfc0f50350ef1c04184fbee002015e00ab935271c146e7a8af568e199d,1733220710181,XRP-USD,Open Short,-381,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-999.5535,0,0
PERP,0x633002eec6fa8ecb81c904184fbee002015c00f3154dde9b01cbef3235fa5960,1733220710181,XRP-USD,Open Short,-6083,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-15958.7505,0,0
PERP,0x2da44f9e4586d1bdcd1804184fbede01a8005ad30c627ebf2eca8d4a1504eedf,1733220710010,XRP-USD,Open Short,-197,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-516.8294999999999,0,0
PERP,0x1009c1baa4250a64ebe204184fbedd01ec00ee6d94416cfa232329597de1f1b9,1733220709980,XRP-USD,Open Short,-396,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1038.906,0,0
PERP,0x04ef3e57a9837f87d75a04184fbedd01eb00ada2cdd3dc56e1ecb87bd50b0b56,1733220709980,XRP-USD,Open Short,-359,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-941.8365,0,0
PERP,0x0af018d6baf2300ebb7704184fbedb01c9000f280318e13b20371ec335993be6,1733220709809,XRP-USD,Open Short,-36,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-94.446,0,0
PERP,0xf2b0cfd80610aace5f5f04184fbeda01aa0061cde26a5fc6f614faf6bbbb247f,1733220709779,XRP-USD,Open Short,-130,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-341.055,0,0
PERP,0xd71b83e56b6cab80548004184fbeda01a700a0168099b3f7d1ffd529375dd275,1733220709779,XRP-USD,Open Short,-1453,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-3811.9455,0,0
PERP,0x19c8cc95b7e6903d999604184fbed701d000bdc1db35e5319f50d68a5303ff0a,1733220709578,XRP-USD,Open Short,-1006,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2639.241,0,0
PERP,0x4da1b2981fdbe1b3491304184fbed701cc00e8b0f418a294c0ffb857b07243bd,1733220709578,XRP-USD,Open Short,-1261,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-3308.2335,0,0
PERP,0x35998b347895d45e4a9e04184fbed501e500e5754607e9684b73cb75d7d2257f,1733220709407,XRP-USD,Open Short,-483,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1267.1505,0,0
PERP,0x07e6154e3f47a52771ea04184fbed401ec0099a3edd1b5ce348aeb5c9f92243a,1733220709298,XRP-USD,Open Short,-1271,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-3334.4685,0,0
PERP,0x28dd61754aa34606d22904184fbed401e7008fba5b7f1c3877ce07528738a85b,1733220709298,XRP-USD,Open Short,-394,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1033.6589999999999,0,0
PERP,0xd2359fce16db41f4150204184fbed102013c002e14c37105e490d20fdec9a26c,1733220709097,XRP-USD,Open Short,-228,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-598.158,0,0
PERP,0xe007b1107cee323effec04184fbed102013a001ef0971578040e28dd13ddb931,1733220709097,XRP-USD,Open Short,-471,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1235.6685,0,0
PERP,0xa6a7c61535ca6ad0737704184fbed1020135000dd01b1bae9a301e0e74b51fa0,1733220709097,XRP-USD,Open Short,-6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-15.741,0,0
PERP,0xc4e58340a71f145d937504184fbecd01cc0018d4ea87c3ffb18b00c593eb6dc0,1733220708897,XRP-USD,Open Short,-1133,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2972.4255,0,0
PERP,0xbddf716f9dd4155fa64704184fbecd01ca000e7f246fd391262034c05e7a24f9,1733220708897,XRP-USD,Open Short,-572,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1500.642,0,0
PERP,0x60b0d1dc76e8c5677edb04184fbecd01c500d6d6e6bfbdf8b46e45f027b590d3,1733220708897,XRP-USD,Open Short,-136,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-356.796,0,0
PERP,0x06e0e6df92ef99ed972204184fbecb01dc00fbbf425c635bdce82dfdc104baa7,1733220708803,XRP-USD,Open Short,-36,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-94.446,0,0
PERP,0xf9611713629fa6bf49d904184fbeca02012d0005e0cc2bf1becf3b240f99c896,1733220708697,XRP-USD,Open Short,-2266,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-5944.851,0,0
PERP,0x3e9f46502d7240292eba04184fbeca02012c00b99c7789e69dc59e0ccf567abe,1733220708697,XRP-USD,Open Short,-1269,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-3329.2215,0,0
PERP,0xaa833e785baa3f2d16b104184fbeca020129008f116f226ceaeb1f85bbac6bcf,1733220708697,XRP-USD,Open Short,-394,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1033.6589999999999,0,0
PERP,0xc0a6f14c88d1f8a8b31b04184fbeca02012300549c3afbf68cb3c38dc534b303,1733220708697,XRP-USD,Open Short,-38,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-99.693,0,0
PERP,0xac6581495ca3a449270a04184fbec702010a0017ac246c1073ee289b8a9953a8,1733220708597,XRP-USD,Open Short,-761,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1996.4835,0,0
PERP,0x1e7b345f78f9f71c628104184fbec702010100cd0c2399e38cd229676e697fce,1733220708597,XRP-USD,Open Short,-38,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-99.693,0,0
SPOT,0x270a17281150f1ca11e504184b4e9d01c6008f29b77d8d11441902b9b276b13c,1733202276712,CATBAL,Buy,235.94000000000003,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.494664151903025,985.1921100000001,0,0
TRANSFER,0x79ec7f91c1254434e3e7041846ee2f0201360034685da8766fd2c6f72f794b67,1733184019281,HYPE,Transfer,298396.74435,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,12309014.902809676,0,0
SPOT,0x9777546cebefc6d2944404184180cc02026100d828c2f05712c4941bb52ec571,1733161347945,SYLVI,Buy,505.28,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.9791,999.999648,0,0
PERP,0xf37207e9b2941342f20804183ecfaf000066050db8d2ce0a8b121fd5c61662d2,1733150120547,XRP-USD,Close Short,42117,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,2.5084,105646.2828,0,0
PERP,0x9c4161d3a5d240aa795f04183963500000c53dbee8b0805d36947dc1b75561bd,1733127609664,GOAT-USD,Close Long,-132464,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.6848954944739704,-3890.82352,0,0
SPOT,0x323fe35bbdc9a2b0e1470418353ec202011900d95dba77b05e77be3866f77f40,1733110396001,HYPE,Buy,2450.33,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,21562.904000000002,0,0
SPOT,0x573623e9ac11fcd8a8700418353eb301c50004848b61b4eb47f90de5e5fbe767,1733110395066,HYPE,Buy,299.64,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,2636.832,0,0
SPOT,0xb6921f64699f3f12f4960418353eb301c40087b57946b99062e4d52ad7a82a06,1733110395066,HYPE,Buy,14.68,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,129.184,0,0
SPOT,0xf77466dc1e62fe3011de0418353ead01de00e9c233ea2cbad9d4674f35d92e83,1733110394663,HYPE,Buy,540.05,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,4752.44,0,0
SPOT,0x19f4e57db30278cb54030418353e9401dd00ddd5a1d25243b3be51c4582c50dc,1733110392979,HYPE,Buy,1109.14,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,9760.432000000003,0,0
SPOT,0x8c307a6770b1430138c10418353e900184004f28e4525549141f56eb0102a712,1733110392651,HYPE,Buy,550.05,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,4840.44,0,0
SPOT,0x2f8e81880d55671dd7660418353e790201d8001a0389d8913d05bd3604400395,1733110391368,HYPE,Buy,2021.31,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,17787.528000000002,0,0
SPOT,0xdfbd6c956b4972a392c70418353e76020206000710158e730d69ac528df6148f,1733110391164,HYPE,Buy,368,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,3238.4,0,0
SPOT,0xd455bf931adcb980ed540418353e7202019500b59e329ca029633648607b09ae,1733110390834,HYPE,Buy,208.94,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,1838.672,0,0
SPOT,0x6d192afe624db414fbdc0418353aa8020117007d4bd7d1c85bf89bc53b78c61e,1733110329989,HYPE,Buy,4643.29,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,8.8,40860.952000000005,0,0
SPOT,0xf963a9887992f4e571be041835105902038f00610e6431879e5e8aa4e181ae5e,1733109644186,HYPE,Buy,8955.52,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9,80599.68000000001,0,0
SPOT,0x5c120c55fd9ec59ca8e40418350dca018c00044e1f250b65e317302924611c08,1733109602717,HYPE,Buy,1011.35,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,9149.076640000001,0,0
SPOT,0x946b3bc0da199e6d16be0418350dc502015d00e65ae9afd4dd43f61009d1ecda,1733109602338,HYPE,Buy,214.58,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,1941.1765120000002,0,0
SPOT,0xbe5b6cfa177d819f774d0418350d3d01f00053b0733cc6f6839a1752f1c0e38c,1733109593442,HYPE,Buy,928.42,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,8398.858688,0,0
SPOT,0xc8f62710e23f58e11f350418350d21019d007ff519df2fb39778fbfdeefcc01a,1733109591672,HYPE,Buy,949,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,8585.0336,0,0
SPOT,0xd52e2be01d7604eba6560418350ce302010c00e199435ec0e64ede0a96f53613,1733109587812,HYPE,Buy,1086.66,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,9830.361024000002,0,0
SPOT,0xf347a3090b2bae7c354e0418350cc001f400bd0f58fbf615d9867f4ee1c1035d,1733109585595,HYPE,Buy,1083.96,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,9805.935744,0,0
SPOT,0xcb1f14dc0a77fb63b3ac0418350ca201db00687b2330340b6d3bc17f01852b83,1733109583565,HYPE,Buy,922.5,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,8345.304,0,0
SPOT,0x2f8d8e7d53c215cbcc800418350c8401f7004c42ba909ceeb45785203c4512cf,1733109581836,HYPE,Buy,809.11,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,7319.532704,0,0
SPOT,0x3bffd9a3d29a8c7fd89904183508a502016600a39361ec67c26fb5e80c9af5a3,1733109519466,HYPE,Buy,412.06,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,3727.659584,0,0
SPOT,0x1f4fa288d71937d65e07041835088201ac00f9274b5503b2e8fed4f69ded0db5,1733109517208,HYPE,Buy,552.43,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,4997.502751999999,0,0
SPOT,0xecdc53757dc535c3703b041835088201ab00642ea21d8f2c8f09494ae690ab85,1733109517208,HYPE,Buy,90.25,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.0464,816.4376,0,0
SPOT,0x7421774db9f843d632bf041835085c02019400f27ce07551312e126d63ffbef6,1733109514783,HYPE,Buy,849.26,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.033688121423356,1809.28,0,0
TRANSFER,0x7fb488ad6379e208eeb1041834fd870202a700f07f2ba7b8474786828631d69f,1733109339103,USDC,InternalTransfer,200000,PERP,SPOT,1,200000,0,0
DEPOSIT,0xa383a55d48576f2204c6292396591c6e15fc1a9f39ea859b8d61ddd548d02208,1733109274326,USDC,Deposit,200687.17,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,200687.17,0,0
PERP,0xa43701afbe3798b00739041833c5ac02015b00db180b9c34e248ab6893d4fae9,1733104303413,XRP-USD,Open Short,-42117,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.374493012322815,-52315.1552,0,0
SPOT,0x3b62ad584cb9f81baf4c0418332d59020190008a38af44ff72686e5441426aa4,1733101826215,HYPE,Buy,351.39,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.488996195110847,3207.4717800000003,0,0
TRANSFER,0x421c48cf8e72562809a30418331d3902017a00922211cb7c5fa8212708647963,1733101565776,USDC,InternalTransfer,73000,PERP,SPOT,1,73000,0,0
SPOT,0xe614ab1cb91c996ff3ac04182aa63001f300e8ca8ce7e8cd309dece0b6cad171,1733066300492,PEAR,Genesis,227959.230968,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
TRANSFER,0x69bda372708fa6dea284041826b933014c0069cc0ca2139f0cd7cc84fa94a104,1733049981459,JEFF,Transfer,573.40977,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,7.7879,4465.657947783,0,0
SPOT,0xcc96062e54105a8a27ef041823112601cb0049da812399045348688beeab1040,1733034784325,NEIRO,Genesis,178364.960565,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
TRANSFER,0x98b9254cd8ac3ad16a1d04182064f3018000a45131b7b7576bc636b2bfb6d5a4,1733023671956,HYPE,Transfer,107937.75149,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,4452486.217838245,0,0
SPOT,0xb8c87f58ed69578df04e041820636a017300b0f5e76ef8611dda5865b0380be6,1733023647489,HYPE,Buy,13026.76,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.589999937820302,124848.9494,0,0
SPOT,0x261261ccd554ba719639041820635002014800b80fc4462c4eb244952dab32ce,1733023645834,HYPE,Buy,7997.93,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.58580783890331,29507.566899999998,0,0
SPOT,0xdc5492b2834feb9f751804182062fa01b700523629e3afa6b0efef64fcc365d3,1733023640180,HYPE,Buy,16541.780000000002,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.576162170455657,2112.0372,0,0
TRANSFER,0x13f532f70eb6ccc1616104182061c902020100e9b2dcabd8feec3747c88d34e3,1733023620905,USDC,InternalTransfer,360000,PERP,SPOT,1,360000,0,0
DEPOSIT,0x7c7aadee0ec35cd985bf5fc43a4d1df99aa9edb2cef26e93de684cdf397be3d3,1733023593243,USDC,Deposit,367745.7,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,367745.7,0,0
SPOT,0xee97c013122bb9ea917504181fb9ac02013d00eb7d95b0aadeec06f304d2dcaf,1733020883829,MEOW,Genesis,142018.670255,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
SPOT,0xb41ea379cd8a917f475304181ddeb601ad00aead75d60addf11bb46ecfaf0a23,1733013185973,COPE,Buy,20.66,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,4.823,99.64318000000002,0,0
SPOT,0xce9088e822d80491a2bc04181b2660012c005541647f48393443511432b0a504,1733001887162,RETARD,Genesis,190.33833109,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
TRANSFER,0x7387388c8c5b071d5fca041815723a01b500d0b8a15a1e568a9d93599a9fae85,1732978143910,USDC,Transfer,-0.36145023,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x501a76325a353a4249740ada1d4bce46dbdd67d6,1,-0.36145023,0,0
TRANSFER,0xc892c92a915ae62666f3041815700301b20032ba3c5fe82fbfe32ed8a3128215,1732978107400,USDC,InternalTransfer,100,PERP,SPOT,1,100,0,0
SPOT,0xfc63622beab76937ea9404180dd105019200b598e96fc5c4eaf9fb6f65385139,1732946482606,YAP,Genesis,186.78179972,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
SPOT,0xd949835b59915d699ee604180aa7f201500085fa174f0da2e644a1aaee817d45,1732933385182,PIP,Buy,81.12,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,14.564545857988165,565.39212,0,0
SPOT,0x079ccc6a85243393f34d04180a6ae601e5002484a54f8e3e8dc1dafb76986ca2,1732932397410,HYPE,Buy,14031.000000000002,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,6.798796451357704,60452.475999999995,0,0
SPOT,0x7aad81336d1ee03afd5704180a6aaf0202120096ac9360d793bdaee39a9cafef,1732932393952,HYPE,Buy,14690.970000000001,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,6.786729552983911,16081.7377,0,0
SPOT,0xc79d060163510d9be73504180353650175001f462ea85b960ee715a8a776893d,1732903067936,HYPE,Buy,5153.5,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.640460232851459,155.9952,0,0
TRANSFER,0xd4030859d5a09d8e6fce0418031af401c500f53e101910a31e3d3ced84cc5fc3,1732902156396,HYPE,Transfer,23302.363563,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,961234.1481555315,0,0
SPOT,0xe0206a1b56f73620007704180314d201e600b93c9d1da349276c9a5d4ab1a37e,1732902057558,HYPE,Buy,19042.84,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.575695925712762,581.925618,0,0
SPOT,0x26077c59b2f71799c4cb04180314240201c20095351360a18e2d69a829c06081,1732902047231,HYPE,Buy,20965.519999999997,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.556798306552851,61190.413199999995,0,0
SPOT,0x480b7704adcca5500a7c041803117a019300ef92ea3b34a18fe49a91374d996c,1732902004201,HYPE,Buy,20271.3,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.525080127964166,38151.9677,0,0
TRANSFER,0x9064d0e6d27d3ccdd8a50417fff6e802013c00182ff6b4912c1464b524cdb67e,1732889068237,HYPE,Transfer,-10000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xcafd0ae130292dcf7d7f5b4aa8a5c6670ff70383,41.2505,-412505,0,0
SPOT,0x277c2d15f0f1d04d13a70417ffa2dc018100a3226dcef72da463789f7bc31833,1732887703649,PANDA,Buy,1047822,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.001001,1048.8698219999999,0,0
SPOT,0xb221dfb9d2196962acbd0417ff681e018900d85e30a0e1059c40101be1dc56a1,1732886752459,STEEL,Genesis,188.19567639,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
TRANSFER,0xb0c8165e0dd466e5fa3d0417ff59c50201c400faac0f6c8123968b79d8f56104,1732886521014,HYPE,Transfer,-3000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x11d67fa925877813b744abc0917900c2b1d6eb81,41.2505,-123751.5,0,0
VAULT,0x4f1e93736b6dd48f17f90417fda59301a500990dc65e0a0b4d9af98b6744e293,1732878709360,USDC,vaultDeposit,-100000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xa671357791d0f31eebf135b9a05a0bfac5ba575e,1,-100000,0,0
SPOT,0x5ef839af8908918d9d080417fcafc9017b004997d8cfb21b2d8ab23711c17ad8,1732873125346,SCHIZO,Buy,581.9,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.1632,3004.4660799999997,0,0
SPOT,0xee1945074b6e6db406c20417fc3b2f018500d4c8d9d03fd7cd8e3be3b10b51b3,1732870357484,WOW,Genesis,26244.84778,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
SPOT,0x7825d606be643a73b42e0417fc1ef8016000bf3d7667ae16f2551236620b2bba,1732869691598,SCHIZO,Buy,535.87,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.615429757217235,472.984344,0,0
TRANSFER,0x7ab7294102119e5e58390417fb6bb001a1000659b2839b81c7957b75e2de7f27,1732865407084,HYPE,Transfer,470647.66,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,19414451.29883,0,0
SPOT,0xe597d0bc04b2bf46f0d40417fb602e01d4000928df52dcf84fa9546c8c3fe4df,1732865102885,HYPE,Genesis,381198.97,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
TRANSFER,0x1bcb2fcd9e6c8fc480a10417f8b6d0012b00fac6c628ee7f3d6e178ac97ef043,1732854052087,USDC,InternalTransfer,1000000,PERP,SPOT,1,1000000,0,0
DEPOSIT,0xd8ce096cb0991a4c999f9e0fc492d747cb8fc7459ace6bdde3db8dde9bbe409e,1732854002122,USDC,Deposit,788685.18,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,788685.18,0,0
SPOT,0xb67c771e131fa314e90d0417aee215020188007c1a8f1b881f8f408dd0795324,1732546933817,COPE,Genesis,91.80969609,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
SPOT,0x9d6a55e2ef892787c1800417a1db0702011d00e9863fbd9c1c53820b0088c7a3,1732492740473,LUCKY,Genesis,1157727.25188,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
SPOT,0xd446fa997605b1a49822041731d9120176003d2967355f1d74869ed3a253051f,1732028390380,UP,Genesis,5090.1408831,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
SPOT,0x117511de88d0c7ba1a4d0416a25ed402013300206fd53389dd1965dc688b3628,1731434403293,MAGA,Genesis,14628.4762066,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
